"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo"
2020-03-27,39,2020-03-26,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-27,69,2020-03-26,"wielkopolskie",2,"wielkopolskie"
2020-03-27,33,2020-03-26,"zachodniopomorskie",1,"zachodniopomorskie"
2020-03-27,1221,2020-03-26,"Cały kraj",16,"Cały kraj"
2020-03-28,193,2020-03-27,"dolnośląskie",4,"dolnośląskie"
2020-03-28,33,2020-03-27,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-28,78,2020-03-27,"lubelskie",2,"lubelskie"
2020-03-28,31,2020-03-27,"lubuskie",0,"lubuskie"
2020-03-28,168,2020-03-27,"łódzkie",0,"łódzkie"
2020-03-28,93,2020-03-27,"małopolskie",0,"małopolskie"
2020-03-28,318,2020-03-27,"mazowieckie",3,"mazowieckie"
2020-03-28,28,2020-03-27,"opolskie",0,"opolskie"
2020-03-28,61,2020-03-27,"podkarpackie",0,"podkarpackie"
2020-03-28,17,2020-03-27,"podlaskie",0,"podlaskie"
2020-03-28,32,2020-03-27,"pomorskie",0,"pomorskie"
2020-03-28,141,2020-03-27,"śląskie",2,"śląskie"
2020-03-28,22,2020-03-27,"świętokrzyskie",1,"świętokrzyskie"
2020-03-28,44,2020-03-27,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-28,90,2020-03-27,"wielkopolskie",2,"wielkopolskie"
2020-03-28,40,2020-03-27,"zachodniopomorskie",1,"zachodniopomorskie"
2020-03-28,1389,2020-03-27,"Cały kraj",16,"Cały kraj"
2020-03-29,214,2020-03-28,"dolnośląskie",4,"dolnośląskie"
2020-03-29,37,2020-03-28,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-29,87,2020-03-28,"lubelskie",3,"lubelskie"
2020-03-29,33,2020-03-28,"lubuskie",0,"lubuskie"
2020-03-29,182,2020-03-28,"łódzkie",0,"łódzkie"
2020-03-29,112,2020-03-28,"małopolskie",0,"małopolskie"
2020-03-29,421,2020-03-28,"mazowieckie",4,"mazowieckie"
2020-03-29,31,2020-03-28,"opolskie",0,"opolskie"
2020-03-29,71,2020-03-28,"podkarpackie",0,"podkarpackie"
2020-03-29,26,2020-03-28,"podlaskie",0,"podlaskie"
2020-03-29,36,2020-03-28,"pomorskie",0,"pomorskie"
2020-03-29,165,2020-03-28,"śląskie",2,"śląskie"
2020-03-29,27,2020-03-28,"świętokrzyskie",1,"świętokrzyskie"
2020-03-29,46,2020-03-28,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-29,99,2020-03-28,"wielkopolskie",2,"wielkopolskie"
2020-03-29,51,2020-03-28,"zachodniopomorskie",1,"zachodniopomorskie"
2020-03-29,1638,2020-03-28,"Cały kraj",18,"Cały kraj"
2020-03-30,234,2020-03-29,"dolnośląskie",4,"dolnośląskie"
2020-03-30,47,2020-03-29,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-30,105,2020-03-29,"lubelskie",3,"lubelskie"
2020-03-30,33,2020-03-29,"lubuskie",0,"lubuskie"
2020-03-30,190,2020-03-29,"łódzkie",0,"łódzkie"
2020-03-30,150,2020-03-29,"małopolskie",1,"małopolskie"
2020-03-30,461,2020-03-29,"mazowieckie",4,"mazowieckie"
2020-03-30,43,2020-03-29,"opolskie",0,"opolskie"
2020-03-30,76,2020-03-29,"podkarpackie",0,"podkarpackie"
2020-03-30,28,2020-03-29,"podlaskie",0,"podlaskie"
2020-03-30,45,2020-03-29,"pomorskie",0,"pomorskie"
2020-03-30,195,2020-03-29,"śląskie",5,"śląskie"
2020-03-30,34,2020-03-29,"świętokrzyskie",1,"świętokrzyskie"
2020-03-30,56,2020-03-29,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-30,108,2020-03-29,"wielkopolskie",3,"wielkopolskie"
2020-03-30,57,2020-03-29,"zachodniopomorskie",1,"zachodniopomorskie"
2020-03-30,1862,2020-03-29,"Cały kraj",22,"Cały kraj"
2020-03-31,258,2020-03-30,"dolnośląskie",4,"dolnośląskie"
2020-03-31,72,2020-03-30,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-31,114,2020-03-30,"lubelskie",4,"lubelskie"
2020-03-31,36,2020-03-30,"lubuskie",0,"lubuskie"
2020-03-31,202,2020-03-30,"łódzkie",0,"łódzkie"
2020-03-31,174,2020-03-30,"małopolskie",1,"małopolskie"
2020-03-31,487,2020-03-30,"mazowieckie",7,"mazowieckie"
2020-03-31,54,2020-03-30,"opolskie",0,"opolskie"
2020-03-31,80,2020-03-30,"podkarpackie",0,"podkarpackie"
2020-03-31,36,2020-03-30,"podlaskie",0,"podlaskie"
2020-03-31,48,2020-03-30,"pomorskie",0,"pomorskie"
2020-03-31,209,2020-03-30,"śląskie",7,"śląskie"
2020-03-31,37,2020-03-30,"świętokrzyskie",1,"świętokrzyskie"
2020-03-31,57,2020-03-30,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-31,132,2020-03-30,"wielkopolskie",3,"wielkopolskie"
2020-03-31,59,2020-03-30,"zachodniopomorskie",1,"zachodniopomorskie"
2020-03-31,2055,2020-03-30,"Cały kraj",31,"Cały kraj"
2020-04-01,274,2020-03-31,"dolnośląskie",4,"dolnośląskie"
2020-04-01,76,2020-03-31,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-04-01,132,2020-03-31,"lubelskie",4,"lubelskie"
2020-04-01,42,2020-03-31,"lubuskie",0,"lubuskie"
2020-04-01,208,2020-03-31,"łódzkie",0,"łódzkie"
2020-04-01,192,2020-03-31,"małopolskie",1,"małopolskie"
2020-04-01,544,2020-03-31,"mazowieckie",8,"mazowieckie"
2020-04-01,70,2020-03-31,"opolskie",0,"opolskie"
2020-04-01,95,2020-03-31,"podkarpackie",0,"podkarpackie"
2020-04-01,36,2020-03-31,"podlaskie",0,"podlaskie"
2020-04-01,54,2020-03-31,"pomorskie",0,"pomorskie"
2020-04-01,264,2020-03-31,"śląskie",8,"śląskie"
2020-04-01,49,2020-03-31,"świętokrzyskie",1,"świętokrzyskie"
2020-04-01,58,2020-03-31,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-04-01,148,2020-03-31,"wielkopolskie",3,"wielkopolskie"
2020-04-01,69,2020-03-31,"zachodniopomorskie",1,"zachodniopomorskie"
2020-04-01,2311,2020-03-31,"Cały kraj",33,"Cały kraj"
2020-04-02,326,2020-04-01,"dolnośląskie",4,"dolnośląskie"
2020-04-02,84,2020-04-01,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-04-02,133,2020-04-01,"lubelskie",5,"lubelskie"
2020-04-02,47,2020-04-01,"lubuskie",0,"lubuskie"
2020-04-02,221,2020-04-01,"łódzkie",1,"łódzkie"
2020-04-02,209,2020-04-01,"małopolskie",1,"małopolskie"
2020-04-02,612,2020-04-01,"mazowieckie",11,"mazowieckie"
2020-04-02,75,2020-04-01,"opolskie",0,"opolskie"
2020-04-02,104,2020-04-01,"podkarpackie",0,"podkarpackie"
2020-04-02,47,2020-04-01,"podlaskie",0,"podlaskie"
2020-04-02,60,2020-04-01,"pomorskie",0,"pomorskie"
2020-04-02,272,2020-04-01,"śląskie",10,"śląskie"
2020-04-02,55,2020-04-01,"świętokrzyskie",1,"świętokrzyskie"
2020-04-02,61,2020-04-01,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-04-02,169,2020-04-01,"wielkopolskie",6,"wielkopolskie"
2020-04-02,79,2020-04-01,"zachodniopomorskie",1,"zachodniopomorskie"
2020-04-02,2554,2020-04-01,"Cały kraj",43,"Cały kraj"
2020-04-03,338,2020-04-02,"dolnośląskie",6,"dolnośląskie"
2020-04-03,157,2020-04-02,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-04-03,151,2020-04-02,"lubelskie",5,"lubelskie"
2020-04-03,48,2020-04-02,"lubuskie",0,"lubuskie"
2020-04-03,236,2020-04-02,"łódzkie",1,"łódzkie"
2020-04-03,230,2020-04-02,"małopolskie",4,"małopolskie"
2020-04-03,754,2020-04-02,"mazowieckie",14,"mazowieckie"
2020-04-03,78,2020-04-02,"opolskie",1,"opolskie"
2020-04-03,111,2020-04-02,"podkarpackie",0,"podkarpackie"
2020-04-03,59,2020-04-02,"podlaskie",0,"podlaskie"
2020-04-03,70,2020-04-02,"pomorskie",0,"pomorskie"
2020-04-03,301,2020-04-02,"śląskie",13,"śląskie"
2020-04-03,62,2020-04-02,"świętokrzyskie",1,"świętokrzyskie"
2020-04-03,67,2020-04-02,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-04-03,195,2020-04-02,"wielkopolskie",8,"wielkopolskie"
2020-04-03,89,2020-04-02,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-03,2946,2020-04-02,"Cały kraj",57,"Cały kraj"
2020-04-04,400,2020-04-03,"dolnośląskie",6,"dolnośląskie"
2020-04-04,199,2020-04-03,"kujawsko-pomorskie",1,"kujawsko-pomorskie"
2020-04-04,158,2020-04-03,"lubelskie",6,"lubelskie"
2020-04-04,50,2020-04-03,"lubuskie",0,"lubuskie"
2020-04-04,248,2020-04-03,"łódzkie",3,"łódzkie"
2020-04-04,262,2020-04-03,"małopolskie",5,"małopolskie"
2020-04-04,808,2020-04-03,"mazowieckie",14,"mazowieckie"
2020-04-04,90,2020-04-03,"opolskie",1,"opolskie"
2020-04-04,125,2020-04-03,"podkarpackie",0,"podkarpackie"
2020-04-04,74,2020-04-03,"podlaskie",0,"podlaskie"
2020-04-04,82,2020-04-03,"pomorskie",0,"pomorskie"
2020-04-04,431,2020-04-03,"śląskie",13,"śląskie"
2020-04-04,79,2020-04-03,"świętokrzyskie",1,"świętokrzyskie"
2020-04-04,75,2020-04-03,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-04-04,213,2020-04-03,"wielkopolskie",12,"wielkopolskie"
2020-04-04,89,2020-04-03,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-04,3383,2020-04-03,"Cały kraj",71,"Cały kraj"
2020-04-05,407,2020-04-04,"dolnośląskie",6,"dolnośląskie"
2020-04-05,224,2020-04-04,"kujawsko-pomorskie",1,"kujawsko-pomorskie"
2020-04-05,165,2020-04-04,"lubelskie",6,"lubelskie"
2020-04-05,56,2020-04-04,"lubuskie",0,"lubuskie"
2020-04-05,259,2020-04-04,"łódzkie",3,"łódzkie"
2020-04-05,308,2020-04-04,"małopolskie",5,"małopolskie"
2020-04-05,808,2020-04-04,"mazowieckie",14,"mazowieckie"
2020-04-05,90,2020-04-04,"opolskie",1,"opolskie"
2020-04-05,136,2020-04-04,"podkarpackie",0,"podkarpackie"
2020-04-05,82,2020-04-04,"podlaskie",0,"podlaskie"
2020-04-05,104,2020-04-04,"pomorskie",0,"pomorskie"
2020-04-05,496,2020-04-04,"śląskie",19,"śląskie"
2020-04-05,81,2020-04-04,"świętokrzyskie",1,"świętokrzyskie"
2020-04-05,78,2020-04-04,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-05,233,2020-04-04,"wielkopolskie",13,"wielkopolskie"
2020-04-05,100,2020-04-04,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-05,3627,2020-04-04,"Cały kraj",79,"Cały kraj"
2020-04-06,468,2020-04-05,"dolnośląskie",10,"dolnośląskie"
2020-04-06,241,2020-04-05,"kujawsko-pomorskie",1,"kujawsko-pomorskie"
2020-04-06,174,2020-04-05,"lubelskie",6,"lubelskie"
2020-04-06,59,2020-04-05,"lubuskie",0,"lubuskie"
2020-04-06,326,2020-04-05,"łódzkie",3,"łódzkie"
2020-04-06,327,2020-04-05,"małopolskie",7,"małopolskie"
2020-04-06,967,2020-04-05,"mazowieckie",20,"mazowieckie"
2020-04-06,94,2020-04-05,"opolskie",1,"opolskie"
2020-04-06,149,2020-04-05,"podkarpackie",0,"podkarpackie"
2020-04-06,91,2020-04-05,"podlaskie",1,"podlaskie"
2020-04-06,117,2020-04-05,"pomorskie",0,"pomorskie"
2020-04-06,537,2020-04-05,"śląskie",23,"śląskie"
2020-04-06,93,2020-04-05,"świętokrzyskie",1,"świętokrzyskie"
2020-04-06,80,2020-04-05,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-06,273,2020-04-05,"wielkopolskie",14,"wielkopolskie"
2020-04-06,106,2020-04-05,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-06,4102,2020-04-05,"Cały kraj",94,"Cały kraj"
2020-04-07,488,2020-04-06,"dolnośląskie",13,"dolnośląskie"
2020-04-07,245,2020-04-06,"kujawsko-pomorskie",1,"kujawsko-pomorskie"
2020-04-07,181,2020-04-06,"lubelskie",7,"lubelskie"
2020-04-07,62,2020-04-06,"lubuskie",0,"lubuskie"
2020-04-07,340,2020-04-06,"łódzkie",3,"łódzkie"
2020-04-07,349,2020-04-06,"małopolskie",7,"małopolskie"
2020-04-07,1065,2020-04-06,"mazowieckie",23,"mazowieckie"
2020-04-07,101,2020-04-06,"opolskie",2,"opolskie"
2020-04-07,156,2020-04-06,"podkarpackie",0,"podkarpackie"
2020-04-07,109,2020-04-06,"podlaskie",1,"podlaskie"
2020-04-07,125,2020-04-06,"pomorskie",0,"pomorskie"
2020-04-07,562,2020-04-06,"śląskie",26,"śląskie"
2020-04-07,103,2020-04-06,"świętokrzyskie",1,"świętokrzyskie"
2020-04-07,83,2020-04-06,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-07,327,2020-04-06,"wielkopolskie",15,"wielkopolskie"
2020-04-07,117,2020-04-06,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-07,4413,2020-04-06,"Cały kraj",107,"Cały kraj"
2020-04-08,527,2020-04-07,"dolnośląskie",14,"dolnośląskie"
2020-04-08,264,2020-04-07,"kujawsko-pomorskie",1,"kujawsko-pomorskie"
2020-04-08,192,2020-04-07,"lubelskie",7,"lubelskie"
2020-04-08,62,2020-04-07,"lubuskie",0,"lubuskie"
2020-04-08,358,2020-04-07,"łódzkie",5,"łódzkie"
2020-04-08,371,2020-04-07,"małopolskie",8,"małopolskie"
2020-04-08,1247,2020-04-07,"mazowieckie",25,"mazowieckie"
2020-04-08,107,2020-04-07,"opolskie",3,"opolskie"
2020-04-08,168,2020-04-07,"podkarpackie",0,"podkarpackie"
2020-04-08,127,2020-04-07,"podlaskie",1,"podlaskie"
2020-04-08,135,2020-04-07,"pomorskie",0,"pomorskie"
2020-04-08,601,2020-04-07,"śląskie",33,"śląskie"
2020-04-08,120,2020-04-07,"świętokrzyskie",1,"świętokrzyskie"
2020-04-08,87,2020-04-07,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-08,349,2020-04-07,"wielkopolskie",22,"wielkopolskie"
2020-04-08,133,2020-04-07,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-08,4848,2020-04-07,"Cały kraj",129,"Cały kraj"
2020-04-09,539,2020-04-08,"dolnośląskie",15,"dolnośląskie"
2020-04-09,277,2020-04-08,"kujawsko-pomorskie",5,"kujawsko-pomorskie"
2020-04-09,200,2020-04-08,"lubelskie",8,"lubelskie"
2020-04-09,66,2020-04-08,"lubuskie",0,"lubuskie"
2020-04-09,400,2020-04-08,"łódzkie",5,"łódzkie"
2020-04-09,399,2020-04-08,"małopolskie",8,"małopolskie"
2020-04-09,1314,2020-04-08,"mazowieckie",37,"mazowieckie"
2020-04-09,116,2020-04-08,"opolskie",5,"opolskie"
2020-04-09,180,2020-04-08,"podkarpackie",0,"podkarpackie"
2020-04-09,149,2020-04-08,"podlaskie",1,"podlaskie"
2020-04-09,143,2020-04-08,"pomorskie",1,"pomorskie"
2020-04-09,644,2020-04-08,"śląskie",33,"śląskie"
2020-04-09,127,2020-04-08,"świętokrzyskie",2,"świętokrzyskie"
2020-04-09,92,2020-04-08,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-09,394,2020-04-08,"wielkopolskie",23,"wielkopolskie"
2020-04-09,165,2020-04-08,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-09,5205,2020-04-08,"Cały kraj",158,"Cały kraj"
2020-04-10,568,2020-04-09,"dolnośląskie",18,"dolnośląskie"
2020-04-10,280,2020-04-09,"kujawsko-pomorskie",6,"kujawsko-pomorskie"
2020-04-10,205,2020-04-09,"lubelskie",8,"lubelskie"
2020-04-10,69,2020-04-09,"lubuskie",0,"lubuskie"
2020-04-10,432,2020-04-09,"łódzkie",7,"łódzkie"
2020-04-10,433,2020-04-09,"małopolskie",8,"małopolskie"
2020-04-10,1424,2020-04-09,"mazowieckie",42,"mazowieckie"
2020-04-10,125,2020-04-09,"opolskie",6,"opolskie"
2020-04-10,194,2020-04-09,"podkarpackie",0,"podkarpackie"
2020-04-10,168,2020-04-09,"podlaskie",2,"podlaskie"
2020-04-10,153,2020-04-09,"pomorskie",1,"pomorskie"
2020-04-10,695,2020-04-09,"śląskie",38,"śląskie"
2020-04-10,129,2020-04-09,"świętokrzyskie",2,"świętokrzyskie"
2020-04-10,95,2020-04-09,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-10,431,2020-04-09,"wielkopolskie",24,"wielkopolskie"
2020-04-10,174,2020-04-09,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-10,5575,2020-04-09,"Cały kraj",174,"Cały kraj"
2020-04-11,637,2020-04-10,"dolnośląskie",20,"dolnośląskie"
2020-04-11,290,2020-04-10,"kujawsko-pomorskie",7,"kujawsko-pomorskie"
2020-04-11,222,2020-04-10,"lubelskie",9,"lubelskie"
2020-04-11,74,2020-04-10,"lubuskie",0,"lubuskie"
2020-04-11,463,2020-04-10,"łódzkie",7,"łódzkie"
2020-04-11,453,2020-04-10,"małopolskie",8,"małopolskie"
2020-04-11,1501,2020-04-10,"mazowieckie",42,"mazowieckie"
2020-04-11,130,2020-04-10,"opolskie",6,"opolskie"
2020-04-11,209,2020-04-10,"podkarpackie",0,"podkarpackie"
2020-04-11,189,2020-04-10,"podlaskie",2,"podlaskie"
2020-04-11,157,2020-04-10,"pomorskie",1,"pomorskie"
2020-04-11,729,2020-04-10,"śląskie",38,"śląskie"
2020-04-11,130,2020-04-10,"świętokrzyskie",2,"świętokrzyskie"
2020-04-11,110,2020-04-10,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-11,477,2020-04-10,"wielkopolskie",26,"wielkopolskie"
2020-04-11,184,2020-04-10,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-11,5955,2020-04-10,"Cały kraj",181,"Cały kraj"
2020-04-12,660,2020-04-11,"dolnośląskie",22,"dolnośląskie"
2020-04-12,313,2020-04-11,"kujawsko-pomorskie",7,"kujawsko-pomorskie"
2020-04-12,225,2020-04-11,"lubelskie",10,"lubelskie"
2020-04-12,76,2020-04-11,"lubuskie",0,"lubuskie"
2020-04-12,492,2020-04-11,"łódzkie",7,"łódzkie"
2020-04-12,486,2020-04-11,"małopolskie",9,"małopolskie"
2020-04-12,1629,2020-04-11,"mazowieckie",54,"mazowieckie"
2020-04-12,143,2020-04-11,"opolskie",6,"opolskie"
2020-04-12,220,2020-04-11,"podkarpackie",0,"podkarpackie"
2020-04-12,195,2020-04-11,"podlaskie",2,"podlaskie"
2020-04-12,163,2020-04-11,"pomorskie",1,"pomorskie"
2020-04-12,781,2020-04-11,"śląskie",43,"śląskie"
2020-04-12,136,2020-04-11,"świętokrzyskie",2,"świętokrzyskie"
2020-04-12,111,2020-04-11,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-12,535,2020-04-11,"wielkopolskie",31,"wielkopolskie"
2020-04-12,191,2020-04-11,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-12,6356,2020-04-11,"Cały kraj",208,"Cały kraj"
2020-04-13,697,2020-04-12,"dolnośląskie",23,"dolnośląskie"
2020-04-13,336,2020-04-12,"kujawsko-pomorskie",7,"kujawsko-pomorskie"
2020-04-13,234,2020-04-12,"lubelskie",10,"lubelskie"
2020-04-13,78,2020-04-12,"lubuskie",0,"lubuskie"
2020-04-13,529,2020-04-12,"łódzkie",7,"łódzkie"
2020-04-13,505,2020-04-12,"małopolskie",10,"małopolskie"
2020-04-13,1664,2020-04-12,"mazowieckie",70,"mazowieckie"
2020-04-13,151,2020-04-12,"opolskie",7,"opolskie"
2020-04-13,221,2020-04-12,"podkarpackie",0,"podkarpackie"
2020-04-13,222,2020-04-12,"podlaskie",2,"podlaskie"
2020-04-13,171,2020-04-12,"pomorskie",1,"pomorskie"
2020-04-13,846,2020-04-12,"śląskie",44,"śląskie"
2020-04-13,141,2020-04-12,"świętokrzyskie",2,"świętokrzyskie"
2020-04-13,122,2020-04-12,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-13,565,2020-04-12,"wielkopolskie",35,"wielkopolskie"
2020-04-13,193,2020-04-12,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-13,6674,2020-04-12,"Cały kraj",232,"Cały kraj"
2020-04-14,709,2020-04-13,"dolnośląskie",24,"dolnośląskie"
2020-04-14,345,2020-04-13,"kujawsko-pomorskie",7,"kujawsko-pomorskie"
2020-04-14,240,2020-04-13,"lubelskie",10,"lubelskie"
2020-04-14,78,2020-04-13,"lubuskie",0,"lubuskie"
2020-04-14,551,2020-04-13,"łódzkie",7,"łódzkie"
2020-04-14,518,2020-04-13,"małopolskie",11,"małopolskie"
2020-04-14,1688,2020-04-13,"mazowieckie",71,"mazowieckie"
2020-04-14,171,2020-04-13,"opolskie",7,"opolskie"
2020-04-14,225,2020-04-13,"podkarpackie",0,"podkarpackie"
2020-04-14,238,2020-04-13,"podlaskie",2,"podlaskie"
2020-04-14,175,2020-04-13,"pomorskie",1,"pomorskie"
2020-04-14,879,2020-04-13,"śląskie",47,"śląskie"
2020-04-14,141,2020-04-13,"świętokrzyskie",2,"świętokrzyskie"
2020-04-14,122,2020-04-13,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-14,648,2020-04-13,"wielkopolskie",40,"wielkopolskie"
2020-04-14,203,2020-04-13,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-14,6932,2020-04-13,"Cały kraj",245,"Cały kraj"
2020-04-15,723,2020-04-14,"dolnośląskie",25,"dolnośląskie"
2020-04-15,352,2020-04-14,"kujawsko-pomorskie",9,"kujawsko-pomorskie"
2020-04-15,245,2020-04-14,"lubelskie",10,"lubelskie"
2020-04-15,79,2020-04-14,"lubuskie",0,"lubuskie"
2020-04-15,567,2020-04-14,"łódzkie",8,"łódzkie"
2020-04-15,537,2020-04-14,"małopolskie",13,"małopolskie"
2020-04-15,1715,2020-04-14,"mazowieckie",76,"mazowieckie"
2020-04-15,206,2020-04-14,"opolskie",7,"opolskie"
2020-04-15,234,2020-04-14,"podkarpackie",0,"podkarpackie"
2020-04-15,256,2020-04-14,"podlaskie",2,"podlaskie"
2020-04-15,175,2020-04-14,"pomorskie",1,"pomorskie"
2020-04-15,943,2020-04-14,"śląskie",52,"śląskie"
2020-04-15,154,2020-04-14,"świętokrzyskie",2,"świętokrzyskie"
2020-04-15,122,2020-04-14,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-15,682,2020-04-14,"wielkopolskie",43,"wielkopolskie"
2020-04-15,211,2020-04-14,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-15,7202,2020-04-14,"Cały kraj",263,"Cały kraj"
2020-04-16,764,2020-04-15,"dolnośląskie",25,"dolnośląskie"
2020-04-16,359,2020-04-15,"kujawsko-pomorskie",12,"kujawsko-pomorskie"
2020-04-16,270,2020-04-15,"lubelskie",10,"lubelskie"
2020-04-16,79,2020-04-15,"lubuskie",0,"lubuskie"
2020-04-16,572,2020-04-15,"łódzkie",9,"łódzkie"
2020-04-16,561,2020-04-15,"małopolskie",14,"małopolskie"
2020-04-16,1792,2020-04-15,"mazowieckie",84,"mazowieckie"
2020-04-16,219,2020-04-15,"opolskie",9,"opolskie"
2020-04-16,243,2020-04-15,"podkarpackie",0,"podkarpackie"
2020-04-16,259,2020-04-15,"podlaskie",2,"podlaskie"
2020-04-16,179,2020-04-15,"pomorskie",1,"pomorskie"
2020-04-16,988,2020-04-15,"śląskie",58,"śląskie"
2020-04-16,170,2020-04-15,"świętokrzyskie",2,"świętokrzyskie"
2020-04-16,125,2020-04-15,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-16,784,2020-04-15,"wielkopolskie",43,"wielkopolskie"
2020-04-16,217,2020-04-15,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-16,7582,2020-04-15,"Cały kraj",286,"Cały kraj"
2020-04-17,819,2020-04-16,"dolnośląskie",28,"dolnośląskie"
2020-04-17,367,2020-04-16,"kujawsko-pomorskie",13,"kujawsko-pomorskie"
2020-04-17,279,2020-04-16,"lubelskie",10,"lubelskie"
2020-04-17,81,2020-04-16,"lubuskie",0,"lubuskie"
2020-04-17,590,2020-04-16,"łódzkie",9,"łódzkie"
2020-04-17,575,2020-04-16,"małopolskie",15,"małopolskie"
2020-04-17,1846,2020-04-16,"mazowieckie",96,"mazowieckie"
2020-04-17,230,2020-04-16,"opolskie",10,"opolskie"
2020-04-17,246,2020-04-16,"podkarpackie",0,"podkarpackie"
2020-04-17,278,2020-04-16,"podlaskie",3,"podlaskie"
2020-04-17,181,2020-04-16,"pomorskie",2,"pomorskie"
2020-04-17,1070,2020-04-16,"śląskie",63,"śląskie"
2020-04-17,175,2020-04-16,"świętokrzyskie",3,"świętokrzyskie"
2020-04-17,129,2020-04-16,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-17,828,2020-04-16,"wielkopolskie",45,"wielkopolskie"
2020-04-17,223,2020-04-16,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-17,7918,2020-04-16,"Cały kraj",314,"Cały kraj"
2020-04-18,893,2020-04-17,"dolnośląskie",30,"dolnośląskie"
2020-04-18,387,2020-04-17,"kujawsko-pomorskie",13,"kujawsko-pomorskie"
2020-04-18,290,2020-04-17,"lubelskie",10,"lubelskie"
2020-04-18,81,2020-04-17,"lubuskie",0,"lubuskie"
2020-04-18,607,2020-04-17,"łódzkie",9,"łódzkie"
2020-04-18,596,2020-04-17,"małopolskie",15,"małopolskie"
2020-04-18,1883,2020-04-17,"mazowieckie",100,"mazowieckie"
2020-04-18,254,2020-04-17,"opolskie",13,"opolskie"
2020-04-18,251,2020-04-17,"podkarpackie",0,"podkarpackie"
2020-04-18,291,2020-04-17,"podlaskie",3,"podlaskie"
2020-04-18,185,2020-04-17,"pomorskie",2,"pomorskie"
2020-04-18,1219,2020-04-17,"śląskie",67,"śląskie"
2020-04-18,193,2020-04-17,"świętokrzyskie",4,"świętokrzyskie"
2020-04-18,139,2020-04-17,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-18,879,2020-04-17,"wielkopolskie",48,"wielkopolskie"
2020-04-18,230,2020-04-17,"zachodniopomorskie",2,"zachodniopomorskie"
2020-04-18,8375,2020-04-17,"Cały kraj",332,"Cały kraj"
2020-04-19,949,2020-04-18,"dolnośląskie",30,"dolnośląskie"
2020-04-19,398,2020-04-18,"kujawsko-pomorskie",16,"kujawsko-pomorskie"
2020-04-19,293,2020-04-18,"lubelskie",10,"lubelskie"
2020-04-19,81,2020-04-18,"lubuskie",0,"lubuskie"
2020-04-19,640,2020-04-18,"łódzkie",11,"łódzkie"
2020-04-19,630,2020-04-18,"małopolskie",16,"małopolskie"
2020-04-19,1936,2020-04-18,"mazowieckie",107,"mazowieckie"
2020-04-19,271,2020-04-18,"opolskie",13,"opolskie"
2020-04-19,259,2020-04-18,"podkarpackie",0,"podkarpackie"
2020-04-19,316,2020-04-18,"podlaskie",3,"podlaskie"
