"wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","V1","stan_rekordu_na"
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,3,2021-12-03
"lubelskie",1898446,7449,830518,1234,"t06","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,4,2021-12-03
"lubuskie",1116161,3303,488093,316,"t08","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,5,2021-12-03
"łódzkie",2645617,7413,1182096,760,"t10","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,6,2021-12-03
"małopolskie",3400806,9361,1519923,872,"t12","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,7,2021-12-03
"mazowieckie",6347662,19723,2815344,1878,"t14","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,8,2021-12-03
"opolskie",943094,3168,422388,354,"t16","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,9,2021-12-03
"podkarpackie",1732201,5449,767538,537,"t18","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,10,2021-12-03
"podlaskie",1163291,3865,514499,491,"t20","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,11,2021-12-03
"pomorskie",2658052,7713,1180363,698,"t22","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,12,2021-12-03
"śląskie",4768744,15244,2125482,1248,"t24","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,13,2021-12-03
"świętokrzyskie",1158136,3607,514572,388,"t26","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,14,2021-12-03
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,15,2021-12-03
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,16,2021-12-03
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,17,2021-12-03
"cały kraj",40334156,122065,17911200,12483,"t00","20211204060000_rap_rcb_woj_eksport_vac.csv",2021-12-04,18,2021-12-03
"inne_puste_woj",9,0,2,0,"t0","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,1,2021-12-04
"dolnośląskie",3229242,9573,1426164,879,"t02","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,2,2021-12-04
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,3,2021-12-04
"lubelskie",1898446,7449,830518,1234,"t06","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,4,2021-12-04
"lubuskie",1116161,3303,488093,316,"t08","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,5,2021-12-04
"łódzkie",2645617,7413,1182096,760,"t10","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,6,2021-12-04
"małopolskie",3400806,9361,1519923,872,"t12","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,7,2021-12-04
"mazowieckie",6347662,19723,2815344,1878,"t14","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,8,2021-12-04
"opolskie",943094,3168,422388,354,"t16","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,9,2021-12-04
"podkarpackie",1732201,5449,767538,537,"t18","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,10,2021-12-04
"podlaskie",1163291,3865,514499,491,"t20","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,11,2021-12-04
"pomorskie",2658052,7713,1180363,698,"t22","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,12,2021-12-04
"śląskie",4768744,15244,2125482,1248,"t24","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,13,2021-12-04
"świętokrzyskie",1158136,3607,514572,388,"t26","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,14,2021-12-04
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,15,2021-12-04
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,16,2021-12-04
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,17,2021-12-04
"cały kraj",40334156,122065,17911200,12483,"t00","20211205060000_rap_rcb_woj_eksport_vac.csv",2021-12-05,18,2021-12-04
"inne_puste_woj",9,0,2,0,"t0","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,1,2021-12-05
"dolnośląskie",3229242,9573,1426164,879,"t02","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,2,2021-12-05
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,3,2021-12-05
"lubelskie",1898446,7449,830518,1234,"t06","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,4,2021-12-05
"lubuskie",1116161,3303,488093,316,"t08","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,5,2021-12-05
"łódzkie",2645617,7413,1182096,760,"t10","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,6,2021-12-05
"małopolskie",3400806,9361,1519923,872,"t12","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,7,2021-12-05
"mazowieckie",6347662,19723,2815344,1878,"t14","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,8,2021-12-05
"opolskie",943094,3168,422388,354,"t16","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,9,2021-12-05
"podkarpackie",1732201,5449,767538,537,"t18","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,10,2021-12-05
"podlaskie",1163291,3865,514499,491,"t20","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,11,2021-12-05
"pomorskie",2658052,7713,1180363,698,"t22","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,12,2021-12-05
"śląskie",4768744,15244,2125482,1248,"t24","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,13,2021-12-05
"świętokrzyskie",1158136,3607,514572,388,"t26","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,14,2021-12-05
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,15,2021-12-05
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,16,2021-12-05
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,17,2021-12-05
"cały kraj",40334156,122065,17911200,12483,"t00","20211206060000_rap_rcb_woj_eksport_vac.csv",2021-12-06,18,2021-12-05
"inne_puste_woj",9,0,2,0,"t0","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,1,2021-12-06
"dolnośląskie",3229242,9573,1426164,879,"t02","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,2,2021-12-06
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,3,2021-12-06
"lubelskie",1898446,7449,830518,1234,"t06","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,4,2021-12-06
"lubuskie",1116161,3303,488093,316,"t08","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,5,2021-12-06
"łódzkie",2645617,7413,1182096,760,"t10","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,6,2021-12-06
"małopolskie",3400806,9361,1519923,872,"t12","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,7,2021-12-06
"mazowieckie",6347662,19723,2815344,1878,"t14","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,8,2021-12-06
"opolskie",943094,3168,422388,354,"t16","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,9,2021-12-06
"podkarpackie",1732201,5449,767538,537,"t18","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,10,2021-12-06
"podlaskie",1163291,3865,514499,491,"t20","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,11,2021-12-06
"pomorskie",2658052,7713,1180363,698,"t22","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,12,2021-12-06
"śląskie",4768744,15244,2125482,1248,"t24","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,13,2021-12-06
"świętokrzyskie",1158136,3607,514572,388,"t26","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,14,2021-12-06
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,15,2021-12-06
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,16,2021-12-06
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,17,2021-12-06
"cały kraj",40334156,122065,17911200,12483,"t00","20211207060000_rap_rcb_woj_eksport_vac.csv",2021-12-07,18,2021-12-06
"inne_puste_woj",9,0,2,0,"t0","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,1,2021-12-07
"dolnośląskie",3229242,9573,1426164,879,"t02","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,2,2021-12-07
"kujawsko-pomorskie",2168675,5866,958946,420,"t04","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,3,2021-12-07
"lubelskie",1898446,7449,830518,1234,"t06","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,4,2021-12-07
"lubuskie",1116161,3303,488093,316,"t08","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,5,2021-12-07
"łódzkie",2645617,7413,1182096,760,"t10","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,6,2021-12-07
"małopolskie",3400806,9361,1519923,872,"t12","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,7,2021-12-07
"mazowieckie",6347662,19723,2815344,1878,"t14","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,8,2021-12-07
"opolskie",943094,3168,422388,354,"t16","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,9,2021-12-07
"podkarpackie",1732201,5449,767538,537,"t18","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,10,2021-12-07
"podlaskie",1163291,3865,514499,491,"t20","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,11,2021-12-07
"pomorskie",2658052,7713,1180363,698,"t22","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,12,2021-12-07
"śląskie",4768744,15244,2125482,1248,"t24","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,13,2021-12-07
"świętokrzyskie",1158136,3607,514572,388,"t26","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,14,2021-12-07
"warmińsko-mazurskie",1391499,4190,615942,563,"t28","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,15,2021-12-07
"wielkopolskie",3841518,10457,1728663,1311,"t30","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,16,2021-12-07
"zachodniopomorskie",1871003,5684,820667,534,"t32","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,17,2021-12-07
"cały kraj",40334156,122065,17911200,12483,"t00","20211208060000_rap_rcb_woj_eksport_vac.csv",2021-12-08,18,2021-12-07
