"stan_rekordu_na","liczba_przypadkow","zgony","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","Date","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name"
2020-10-29,20156,301,5457,496213,2020-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30,21629,202,5556,504706,2020-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-31,21897,280,6315,439159,2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-01,17171,152,7818,435343,2020-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,15578,92,5573,421582,2020-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,19364,227,8974,408121,2020-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,24692,373,8721,430732,2020-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,27143,367,10994,433524,2020-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,27086,445,11835,441832,2020-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,27875,349,8853,407579,2020-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,24785,236,10008,376567,2020-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,21713,173,11290,407486,2020-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,25484,330,12214,431104,2020-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,25221,430,11474,404352,2020-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,22683,275,13231,430310,2020-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,24051,419,14635,440025,2020-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,25571,548,12568,409322,2020-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-15,21854,303,11239,422767,2020-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-16,20816,143,18260,415174,2020-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-17,19152,357,18601,415601,2020-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18,NA,603,19003,434034,2020-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,23975,637,19914,408567,2020-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-20,22464,626,25275,391837,2020-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21,24213,574,16896,356130,2020-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-22,17856,330,14897,362959,2020-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,15002,156,15849,334331,2020-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-23,10141,540,NA,348135,2020-11-24,"Cały kraj",2.64,55,485,40085,47540,11502,34425,1613,"t00","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,1033,51,NA,27474,2020-11-24,"dolnośląskie",3.56,1,50,3060,4161,1162,2864,135,"t02","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,529,17,NA,20381,2020-11-24,"kujawsko-pomorskie",2.56,0,17,2982,2691,603,2034,54,"t04","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,671,8,NA,19016,2020-11-24,"lubelskie",3.19,2,6,2216,2280,757,1489,34,"t06","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,267,14,NA,10727,2020-11-24,"lubuskie",2.64,5,9,1199,1084,305,743,36,"t08","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,561,39,NA,20721,2020-11-24,"łódzkie",2.29,10,29,2517,3067,658,2304,105,"t10","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,489,64,NA,22873,2020-11-24,"małopolskie",1.43,19,45,2072,3614,584,2913,117,"t12","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,1181,51,NA,46914,2020-11-24,"mazowieckie",2.18,1,50,5425,5979,1453,4293,233,"t14","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,514,24,NA,11191,2020-11-24,"opolskie",5.24,0,24,1096,1390,536,803,51,"t16","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,540,13,NA,15080,2020-11-24,"podkarpackie",2.54,3,10,1241,2377,577,1768,32,"t18","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,309,19,NA,10479,2020-11-24,"podlaskie",2.63,0,19,1187,1236,335,895,6,"t20","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,989,35,NA,24695,2020-11-24,"pomorskie",4.21,3,32,2682,3711,1101,2395,215,"t22","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,944,77,NA,37631,2020-11-24,"śląskie",2.09,3,74,4350,4738,1070,3553,115,"t24","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,359,17,NA,8674,2020-11-24,"świętokrzyskie",2.92,0,17,832,1381,387,904,90,"t26","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,476,31,NA,16286,2020-11-24,"warmińsko-mazurskie",3.35,2,29,2457,1866,522,1297,47,"t28","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,649,41,NA,39282,2020-11-24,"wielkopolskie",1.85,1,40,4460,2782,734,1962,86,"t30","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-23,460,39,NA,16711,2020-11-24,"zachodniopomorskie",2.72,5,34,2309,1841,522,1260,59,"t32","20201124060000_rap_rcb_woj_eksport.csv"
2020-11-24,15360,674,NA,341659,2020-11-25,"Cały kraj",4,152,522,23488,54288,16672,36105,1511,"t00","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,820,37,NA,27332,2020-11-25,"dolnośląskie",2.83,21,16,1788,3671,935,2643,93,"t02","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,1327,35,NA,20641,2020-11-25,"kujawsko-pomorskie",6.41,13,22,1727,4925,1380,3449,96,"t04","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,939,52,NA,18522,2020-11-25,"lubelskie",4.46,3,49,1177,2803,1063,1637,103,"t06","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,506,8,NA,10579,2020-11-25,"lubuskie",5.01,2,6,623,1608,597,951,60,"t08","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,1007,60,NA,20498,2020-11-25,"łódzkie",4.11,24,36,1528,3813,1089,2647,77,"t10","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,951,86,NA,21682,2020-11-25,"małopolskie",2.79,28,58,1197,4999,1062,3793,144,"t12","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,1586,94,NA,46905,2020-11-25,"mazowieckie",2.92,11,83,3459,6598,1791,4565,242,"t14","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,466,39,NA,10814,2020-11-25,"opolskie",4.75,2,37,619,1380,503,841,36,"t16","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,589,36,NA,14455,2020-11-25,"podkarpackie",2.77,3,33,754,2201,632,1526,43,"t18","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,449,13,NA,9938,2020-11-25,"podlaskie",3.82,0,13,672,1236,469,756,11,"t20","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,1138,25,NA,24216,2020-11-25,"pomorskie",4.85,22,3,1705,3486,1215,2124,147,"t22","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,1938,53,NA,36339,2020-11-25,"śląskie",4.3,4,49,2450,6163,2058,3995,110,"t24","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,301,19,NA,8485,2020-11-25,"świętokrzyskie",2.45,7,12,438,1289,326,911,52,"t26","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,860,34,NA,16321,2020-11-25,"warmińsko-mazurskie",6.05,4,30,1363,2348,894,1379,75,"t28","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,1418,66,NA,38161,2020-11-25,"wielkopolskie",4.05,6,60,2513,4346,1481,2750,115,"t30","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-24,1014,17,NA,16771,2020-11-25,"zachodniopomorskie",5.99,2,15,1474,3049,1121,1838,90,"t32","20201125060000_rap_rcb_woj_eksport.csv"
2020-11-25,16846,580,NA,345501,2020-11-26,"Cały kraj",4.39,78,502,21671,57120,18161,37467,1492,"t00","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,1117,51,NA,27224,2020-11-26,"dolnośląskie",3.85,8,43,1569,4439,1237,3114,88,"t02","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,1213,24,NA,21659,2020-11-26,"kujawsko-pomorskie",5.86,1,23,1514,4275,1282,2876,117,"t04","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,1027,30,NA,18998,2020-11-26,"lubelskie",4.88,5,25,1225,3098,1124,1894,80,"t06","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,510,7,NA,10585,2020-11-26,"lubuskie",5.05,3,4,581,1576,540,994,42,"t08","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,1106,37,NA,21008,2020-11-26,"łódzkie",4.52,8,29,1309,4195,1208,2909,78,"t10","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,917,40,NA,21527,2020-11-26,"małopolskie",2.69,14,26,1152,4567,1030,3411,126,"t12","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,1788,74,NA,47183,2020-11-26,"mazowieckie",3.29,4,70,3222,7510,1993,5232,285,"t14","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,587,23,NA,10787,2020-11-26,"opolskie",5.99,0,23,571,1530,637,849,44,"t16","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,752,69,NA,13468,2020-11-26,"podkarpackie",3.54,10,59,651,2435,811,1591,33,"t18","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,467,24,NA,10151,2020-11-26,"podlaskie",3.97,3,21,613,1223,495,717,11,"t20","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,1112,32,NA,24479,2020-11-26,"pomorskie",4.74,5,27,1599,3486,1197,2171,118,"t22","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,1860,69,NA,36562,2020-11-26,"śląskie",4.13,3,66,2325,6239,1988,4101,150,"t24","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,471,10,NA,8312,2020-11-26,"świętokrzyskie",3.83,0,10,412,1608,491,1025,92,"t26","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,1212,22,NA,17505,2020-11-26,"warmińsko-mazurskie",8.53,3,19,1304,2871,1273,1512,86,"t28","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,1671,45,NA,38563,2020-11-26,"wielkopolskie",4.77,8,37,2314,4648,1754,2832,62,"t30","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-25,994,23,NA,17489,2020-11-26,"zachodniopomorskie",5.87,3,20,1310,2966,1051,1852,63,"t32","20201126060000_rap_rcb_woj_eksport.csv"
2020-11-26,17059,579,NA,345333,2020-11-27,"Cały kraj",4.45,112,467,20906,63763,18247,43628,1888,"t00","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,1319,65,NA,26958,2020-11-27,"dolnośląskie",4.55,12,53,1507,4971,1403,3436,132,"t02","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,1366,30,NA,22038,2020-11-27,"kujawsko-pomorskie",6.6,0,30,1635,4511,1422,2869,220,"t04","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,801,37,NA,19142,2020-11-27,"lubelskie",3.81,11,26,1111,2898,870,1977,51,"t06","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,494,27,NA,10264,2020-11-27,"lubuskie",4.89,6,21,546,1568,535,979,54,"t08","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,1002,43,NA,20689,2020-11-27,"łódzkie",4.09,11,32,1317,4490,1120,3247,123,"t10","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,870,43,NA,20665,2020-11-27,"małopolskie",2.55,27,16,1134,5229,968,4099,162,"t12","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,2072,81,NA,47714,2020-11-27,"mazowieckie",3.82,7,74,2991,9800,2287,7225,288,"t14","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,536,19,NA,10728,2020-11-27,"opolskie",5.47,1,18,511,1491,560,887,44,"t16","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,790,33,NA,13105,2020-11-27,"podkarpackie",3.72,1,32,681,2514,847,1643,24,"t18","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,490,25,NA,10236,2020-11-27,"podlaskie",4.16,5,20,600,1472,516,941,15,"t20","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,1268,30,NA,24517,2020-11-27,"pomorskie",5.4,8,22,1532,4799,1363,3259,177,"t22","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,1554,50,NA,36206,2020-11-27,"śląskie",3.45,5,45,2258,6865,1653,5008,204,"t24","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,406,19,NA,7912,2020-11-27,"świętokrzyskie",3.3,1,18,370,1506,440,971,95,"t26","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,1059,30,NA,18304,2020-11-27,"warmińsko-mazurskie",7.46,0,30,1228,2838,1096,1665,77,"t28","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,2076,25,NA,38789,2020-11-27,"wielkopolskie",5.93,10,15,2226,5620,2157,3346,117,"t30","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-26,916,22,NA,18065,2020-11-27,"zachodniopomorskie",5.41,7,15,1259,2751,960,1695,96,"t32","20201127060000_rap_rcb_woj_eksport.csv"
2020-11-27,15183,599,NA,332314,2020-11-28,"Cały kraj",3.96,85,514,20924,60368,16469,42242,1657,"t00","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,1486,30,NA,26122,2020-11-28,"dolnośląskie",5.13,1,29,1553,5432,1576,3749,107,"t02","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,1010,29,NA,21619,2020-11-28,"kujawsko-pomorskie",4.88,3,26,1640,3924,1051,2729,144,"t04","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,940,37,NA,18279,2020-11-28,"lubelskie",4.47,13,24,1135,3081,1060,1950,71,"t06","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,399,20,NA,10141,2020-11-28,"lubuskie",3.95,5,15,578,1638,425,1167,46,"t08","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,655,60,NA,19955,2020-11-28,"łódzkie",2.67,8,52,1289,3670,765,2820,85,"t10","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,660,42,NA,19447,2020-11-28,"małopolskie",1.93,15,27,1089,4503,798,3610,95,"t12","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,1994,60,NA,46040,2020-11-28,"mazowieckie",3.67,6,54,3021,10696,2202,8140,354,"t14","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,434,18,NA,10316,2020-11-28,"opolskie",4.43,0,18,487,1433,467,923,43,"t16","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,715,51,NA,12348,2020-11-28,"podkarpackie",3.36,14,37,648,2315,740,1552,23,"t18","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,481,15,NA,9737,2020-11-28,"podlaskie",4.09,0,15,577,1560,510,1018,32,"t20","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,1038,44,NA,23851,2020-11-28,"pomorskie",4.42,3,41,1540,4037,1147,2734,156,"t22","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,1402,54,NA,34011,2020-11-28,"śląskie",3.11,1,53,2305,5708,1522,4031,155,"t24","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,308,16,NA,7292,2020-11-28,"świętokrzyskie",2.5,1,15,402,1296,334,886,76,"t26","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,951,47,NA,18048,2020-11-28,"warmińsko-mazurskie",6.69,3,44,1147,2641,994,1568,79,"t28","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,1756,60,NA,37499,2020-11-28,"wielkopolskie",5.02,8,52,2156,5426,1864,3447,115,"t30","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-27,907,16,NA,17608,2020-11-28,"zachodniopomorskie",5.36,4,12,1357,2622,958,1591,73,"t32","20201128060000_rap_rcb_woj_eksport.csv"
2020-11-28,11483,283,NA,316146,2020-11-29,"Cały kraj",2.99,46,237,429,37742,12276,24238,1228,"t00","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,782,11,NA,24813,2020-11-29,"dolnośląskie",2.7,0,11,25,2465,823,1573,69,"t02","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,623,14,NA,20925,2020-11-29,"kujawsko-pomorskie",3.01,1,13,76,2040,645,1246,149,"t04","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,622,25,NA,17807,2020-11-29,"lubelskie",2.96,4,21,20,1925,664,1217,44,"t06","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,373,6,NA,9753,2020-11-29,"lubuskie",3.69,3,3,11,971,399,542,30,"t08","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,839,37,NA,19093,2020-11-29,"łódzkie",3.43,3,34,32,2768,895,1821,52,"t10","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,450,9,NA,17711,2020-11-29,"małopolskie",1.32,7,2,5,2781,481,2228,72,"t12","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,1419,57,NA,44502,2020-11-29,"mazowieckie",2.61,5,52,36,5668,1568,3908,192,"t14","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,434,3,NA,9639,2020-11-29,"opolskie",4.43,0,3,13,1052,454,563,35,"t16","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,339,28,NA,11288,2020-11-29,"podkarpackie",1.59,5,23,15,1106,387,702,17,"t18","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,310,11,NA,9196,2020-11-29,"podlaskie",2.63,1,10,5,881,341,538,2,"t20","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,984,19,NA,22586,2020-11-29,"pomorskie",4.19,2,17,31,3224,1051,2029,144,"t22","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,970,19,NA,31779,2020-11-29,"śląskie",2.15,4,15,32,3161,1014,2060,87,"t24","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,271,10,NA,6950,2020-11-29,"świętokrzyskie",2.2,2,8,4,1092,309,725,58,"t26","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,616,7,NA,17569,2020-11-29,"warmińsko-mazurskie",4.34,0,7,36,1494,640,796,58,"t28","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,1591,21,NA,35406,2020-11-29,"wielkopolskie",4.55,6,15,60,4270,1668,2522,80,"t30","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-28,784,6,NA,17125,2020-11-29,"zachodniopomorskie",4.63,3,3,28,2483,853,1549,81,"t32","20201129060000_rap_rcb_woj_eksport.csv"
2020-11-29,5734,121,NA,294775,2020-11-30,"Cały kraj",1.5,21,100,319,23174,6441,16016,717,"t00","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,446,5,NA,22727,2020-11-30,"dolnośląskie",1.54,2,3,37,1607,502,1079,26,"t02","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,294,4,NA,19828,2020-11-30,"kujawsko-pomorskie",1.42,0,4,65,1395,419,883,93,"t04","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,284,13,NA,16603,2020-11-30,"lubelskie",1.35,1,12,14,967,317,636,14,"t06","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,265,0,NA,9161,2020-11-30,"lubuskie",2.62,0,0,17,838,296,519,23,"t08","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,376,10,NA,17813,2020-11-30,"łódzkie",1.54,7,3,12,1873,416,1406,51,"t10","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,284,2,NA,15989,2020-11-30,"małopolskie",0.83,0,2,9,2501,350,2068,83,"t12","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,675,15,NA,41565,2020-11-30,"mazowieckie",1.24,0,15,38,3350,785,2476,89,"t14","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,197,0,NA,8881,2020-11-30,"opolskie",2.01,0,0,10,574,207,346,21,"t16","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,207,7,NA,10664,2020-11-30,"podkarpackie",0.97,1,6,5,803,239,552,12,"t18","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,122,2,NA,8404,2020-11-30,"podlaskie",1.04,0,2,3,404,128,274,2,"t20","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,446,3,NA,21441,2020-11-30,"pomorskie",1.9,1,2,16,1886,492,1325,69,"t22","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,420,18,NA,29436,2020-11-30,"śląskie",0.93,4,14,21,1851,459,1328,64,"t24","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,193,2,NA,6270,2020-11-30,"świętokrzyskie",1.57,1,1,2,671,204,421,46,"t26","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,328,9,NA,16497,2020-11-30,"warmińsko-mazurskie",2.31,0,9,20,875,339,505,31,"t28","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,535,30,NA,33309,2020-11-30,"wielkopolskie",1.53,4,26,32,1773,585,1152,36,"t30","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-29,603,1,NA,16183,2020-11-30,"zachodniopomorskie",3.56,0,1,18,1594,633,913,48,"t32","20201130060000_rap_rcb_woj_eksport.csv"
2020-11-30,9066,449,NA,284156,2020-12-01,"Cały kraj",2.36,68,381,32929,44535,10522,32918,1095,"t00","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,718,57,NA,21849,2020-12-01,"dolnośląskie",2.48,8,49,2402,3692,788,2834,70,"t02","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,1211,40,NA,19398,2020-12-01,"kujawsko-pomorskie",5.85,6,34,2827,4798,1284,3379,135,"t04","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,551,36,NA,16005,2020-12-01,"lubelskie",2.62,7,29,1779,2332,666,1629,37,"t06","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,189,4,NA,8862,2020-12-01,"lubuskie",1.87,2,2,977,1093,243,832,18,"t08","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,613,21,NA,17236,2020-12-01,"łódzkie",2.5,6,15,2078,3770,767,2867,136,"t10","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,494,67,NA,15217,2020-12-01,"małopolskie",1.45,16,51,1522,3931,658,3221,52,"t12","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,732,16,NA,40035,2020-12-01,"mazowieckie",1.35,1,15,4384,4964,925,3872,167,"t14","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,359,20,NA,8464,2020-12-01,"opolskie",3.66,2,18,813,1401,418,943,40,"t16","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,344,20,NA,10094,2020-12-01,"podkarpackie",1.62,2,18,923,2035,395,1615,25,"t18","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,215,5,NA,8177,2020-12-01,"podlaskie",1.83,0,5,959,966,236,720,10,"t20","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,449,57,NA,20535,2020-12-01,"pomorskie",1.91,8,49,2347,2420,545,1786,89,"t22","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,1081,39,NA,28329,2020-12-01,"śląskie",2.4,4,35,3437,4770,1235,3436,99,"t24","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,266,6,NA,5998,2020-12-01,"świętokrzyskie",2.16,1,5,560,1234,297,891,46,"t26","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,536,36,NA,16208,2020-12-01,"warmińsko-mazurskie",3.77,1,35,2120,2045,596,1392,57,"t28","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,792,17,NA,32286,2020-12-01,"wielkopolskie",2.26,4,13,3655,3196,886,2266,44,"t30","20201201060000_rap_rcb_woj_eksport.csv"
2020-11-30,463,8,NA,15462,2020-12-01,"zachodniopomorskie",2.73,0,8,2146,1607,520,1027,60,"t32","20201201060000_rap_rcb_woj_eksport.csv"
2020-12-01,13870,609,NA,274769,2020-12-02,"Cały kraj",3.62,89,520,20365,55056,15171,38468,1417,"t00","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,848,54,NA,21272,2020-12-02,"dolnośląskie",2.93,8,46,1523,3445,929,2439,77,"t02","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,1240,32,NA,19268,2020-12-02,"kujawsko-pomorskie",5.99,2,30,1698,4108,1302,2672,134,"t04","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,758,49,NA,15266,2020-12-02,"lubelskie",3.6,7,42,980,2840,857,1939,44,"t06","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,384,8,NA,8589,2020-12-02,"lubuskie",3.8,1,7,632,1352,422,900,30,"t08","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,1011,31,NA,17083,2020-12-02,"łódzkie",4.13,8,23,1349,4266,1109,3015,142,"t10","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,827,42,NA,14364,2020-12-02,"małopolskie",2.42,15,27,955,4744,957,3702,85,"t12","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,1644,71,NA,39070,2020-12-02,"mazowieckie",3.03,1,70,2852,8409,1831,6297,281,"t14","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,257,39,NA,8193,2020-12-02,"opolskie",2.62,2,37,553,883,290,578,15,"t16","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,515,31,NA,9476,2020-12-02,"podkarpackie",2.42,6,25,531,2132,566,1540,26,"t18","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,389,5,NA,7639,2020-12-02,"podlaskie",3.31,0,5,512,1382,418,955,9,"t20","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,1069,46,NA,19949,2020-12-02,"pomorskie",4.56,13,33,1530,3999,1177,2638,184,"t22","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,1507,65,NA,27154,2020-12-02,"śląskie",3.34,6,59,2124,5839,1625,4101,113,"t24","20201202060000_rap_rcb_woj_eksport.csv"
2020-12-01,275,25,NA,5986,2020-12-02,"świętokrzyskie",2.24,3,22,359,1561,323,1183,55,"t26","20201202060000_rap_rcb_woj_eksport.csv"
